City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Tual,ID,2022-07-02 19:00:49,-5.6667,132.75,80.46,85,100,18.48
297,Lima,PE,2022-07-02 18:58:39,-12.0432,-77.0282,59.25,82,100,5.75
298,Orcopampa,PE,2022-07-02 19:00:50,-15.2661,-72.3417,60.1,21,86,10.0
299,Ballina,AU,2022-07-02 19:00:50,-28.8667,153.5667,54.01,99,66,6.98
300,Tucuman,AR,2022-07-02 18:59:00,-26.8241,-65.2226,64.4,29,0,4.61
301,Lata,PT,2022-07-02 19:00:51,40.1629,-8.3327,75.99,48,0,5.95
302,Boca Do Acre,BR,2022-07-02 19:00:51,-8.7522,-67.3978,90.46,43,97,1.86
303,Bumba,CD,2022-07-02 19:00:52,2.1833,22.4667,70.27,96,53,2.84
304,Ambon,ID,2022-07-02 19:00:53,-3.6954,128.1814,79.23,14,40,2.3
305,Kijang,KR,2022-07-02 19:00:53,35.2442,129.2139,77.43,72,100,1.45
306,Jilib,SO,2022-07-02 19:00:54,0.4883,42.7854,74.57,77,6,12.57
307,Axim,GH,2022-07-02 19:00:54,4.8699,-2.2405,76.19,80,74,5.41
308,Guaruja,BR,2022-07-02 18:57:15,-23.9931,-46.2564,78.84,34,0,5.01
309,Ulladulla,AU,2022-07-02 19:00:55,-35.35,150.4667,52.7,69,100,20.92
310,Touros,BR,2022-07-02 19:00:56,-5.1989,-35.4608,79.81,80,24,15.97
311,Mount Isa,AU,2022-07-02 19:00:55,-20.7333,139.5,49.77,66,0,11.5
312,Diamantino,BR,2022-07-02 19:00:56,-14.4086,-56.4461,93.79,23,8,6.89
313,Luanda,AO,2022-07-02 18:59:00,-8.8368,13.2343,69.8,94,0,5.75
314,Otane,NZ,2022-07-02 19:00:57,-39.8833,176.6333,38.89,91,12,2.59
315,Campo Grande,BR,2022-07-02 18:57:45,-20.4428,-54.6464,85.55,37,0,17.27
316,Hualmay,PE,2022-07-02 19:00:58,-11.0964,-77.6139,67.03,71,17,9.08
317,El Vigia,VE,2022-07-02 19:00:59,8.6219,-71.6506,89.6,58,95,4.18
318,Maldonado,UY,2022-07-02 19:00:59,-34.6667,-54.9167,49.23,66,0,12.35
319,Sambava,MG,2022-07-02 19:01:00,-14.2667,50.1667,70.86,82,100,16.08
320,Parangan,PH,2022-07-02 19:01:01,5.0839,119.9383,83.17,81,100,7.05
321,Kuching,MY,2022-07-02 18:59:45,1.55,110.3333,77.22,94,20,2.3
322,Douala,CM,2022-07-02 19:02:02,4.0483,9.7043,76.57,88,100,6.62
323,Campina Verde,BR,2022-07-02 19:01:28,-19.5356,-49.4864,87.21,22,4,7.63
324,Itacare,BR,2022-07-02 19:02:02,-14.2775,-38.9967,77.22,72,0,10.58
325,Kabo,CF,2022-07-02 19:02:03,7.6994,18.629,68.41,97,100,2.42
326,Moerai,PF,2022-07-02 19:02:03,-22.4333,-151.3333,73.71,59,88,15.28
327,Chepareria,KE,2022-07-02 19:02:04,1.3077,35.2039,59.07,85,27,5.41
328,Tres Lagoas,BR,2022-07-02 19:02:05,-20.7511,-51.6783,91.31,19,0,9.82
329,Pontianak,ID,2022-07-02 19:02:05,-0.0333,109.3333,76.98,94,75,4.61
330,Jose Bonifacio,BR,2022-07-02 19:02:06,-21.0528,-49.6883,87.84,22,0,8.1
331,Vilhena,BR,2022-07-02 19:02:06,-12.7406,-60.1458,89.64,29,20,4.83
332,Neiafu,TO,2022-07-02 19:02:07,-18.65,-173.9833,78.57,73,100,20.56
333,Garachine,PA,2022-07-02 19:02:08,8.0647,-78.3628,82.9,76,100,8.9
334,Jacareacanga,BR,2022-07-02 19:02:08,-6.2222,-57.7528,91.31,42,86,5.53
335,Matara,LK,2022-07-02 18:58:27,5.9485,80.5353,79.93,82,8,15.52
336,Gobabis,NA,2022-07-02 19:02:09,-22.45,18.9667,53.69,51,0,13.35
337,Buchanan,LR,2022-07-02 19:02:10,5.8808,-10.0467,77.4,78,91,10.36
338,Papara,BR,2022-07-02 19:02:10,-3.9839,-38.7273,82.8,74,92,4.79
339,Rio Branco,BR,2022-07-02 19:02:11,-9.9747,-67.81,93.38,36,39,1.92
340,Nsoko,SZ,2022-07-02 19:02:11,-27.0333,31.95,59.95,73,0,5.14
341,Byron Bay,AU,2022-07-02 19:02:12,-28.65,153.6167,53.94,90,92,6.26
342,Yulara,AU,2022-07-02 18:58:17,-25.2406,130.9889,41.0,74,0,9.82
343,Sikonge,TZ,2022-07-02 19:02:13,-5.6333,32.7667,68.72,37,94,5.95
344,Porto Walter,BR,2022-07-02 19:02:13,-8.2686,-72.7439,93.15,35,6,0.81
345,Manoel Urbano,BR,2022-07-02 19:02:14,-8.8389,-69.2597,94.19,34,74,0.65
346,General Pico,AR,2022-07-02 19:02:14,-35.6566,-63.7568,57.07,20,0,5.66
347,Morehead,US,2022-07-02 19:02:15,37.2711,-87.1764,89.94,66,40,3.44
348,Amboasary,MG,2022-07-02 19:02:15,-25.0333,46.3833,61.11,77,0,6.87
349,Chama,CH,2022-07-02 19:02:16,47.1821,8.4636,77.16,64,20,0.0
350,Lethem,GY,2022-07-02 19:02:16,3.3803,-59.7968,87.37,59,89,8.61
351,Mabaruma,GY,2022-07-02 19:02:17,8.2,-59.7833,80.71,88,45,5.48
352,Karratha,AU,2022-07-02 19:02:17,-20.7377,116.8463,61.21,32,2,19.04
353,Aripuana,BR,2022-07-02 19:02:18,-9.1667,-60.6333,91.94,36,76,1.95
354,Sola,VU,2022-07-02 19:01:29,-13.8833,167.55,81.18,76,14,24.38
355,Parkes,AU,2022-07-02 19:02:18,-33.1333,148.1833,48.34,92,98,15.79
356,Tacna,PE,2022-07-02 19:02:19,-18.0056,-70.2483,66.6,51,100,9.08
357,San Carlos De Bariloche,AR,2022-07-02 19:02:19,-41.1456,-71.3082,38.25,68,100,8.19
358,Quatre Cocos,MU,2022-07-02 19:02:20,-20.2078,57.7625,70.09,58,100,22.24
359,Tacuarembo,UY,2022-07-02 19:01:12,-31.7333,-55.9833,59.67,66,14,8.7
360,Barabai,ID,2022-07-02 19:02:20,-2.5833,115.3833,73.99,96,78,1.9
361,Pedasi,PA,2022-07-02 19:02:21,7.5333,-80.0333,80.06,81,98,13.35
362,Acajutla,SV,2022-07-02 19:00:47,13.5928,-89.8275,83.66,68,95,6.93
363,Richards Bay,ZA,2022-07-02 18:58:43,-28.783,32.0377,67.37,47,0,12.95
364,Northam,GB,2022-07-02 19:02:22,51.0333,-4.2167,62.38,83,9,12.01
365,Sao Domingos,BR,2022-07-02 19:02:22,-13.3983,-46.3183,87.22,25,4,10.67
366,Lakes Entrance,AU,2022-07-02 19:02:23,-37.8811,147.981,42.17,88,22,3.74
367,Chicama,PE,2022-07-02 19:02:23,-7.8447,-79.1469,70.93,62,35,9.78
368,Esmeraldas,BR,2022-07-02 18:58:41,-19.7625,-44.3139,78.91,31,0,7.76
369,Torres,BR,2022-07-02 19:00:09,-29.3353,-49.7269,81.82,65,100,4.27
370,Hwange,ZW,2022-07-02 19:03:24,-18.3693,26.5019,62.17,59,63,2.77
371,Hargeysa,SO,2022-07-02 19:03:25,9.56,44.065,77.25,45,100,19.35
372,Sao Jose Da Coroa Grande,BR,2022-07-02 19:03:25,-8.8978,-35.1478,77.7,81,63,16.17
373,Port Moresby,PG,2022-07-02 19:03:26,-9.4431,147.1797,75.88,90,99,3.91
374,Otjiwarongo,NA,2022-07-02 19:03:26,-20.4637,16.6477,54.09,42,2,5.66
375,Bunda,TZ,2022-07-02 19:03:27,-2.05,33.8667,71.31,50,93,2.37
376,Arica,CL,2022-07-02 18:59:32,-18.475,-70.3042,65.75,67,75,6.91
377,Nkan,GA,2022-07-02 19:03:27,0.3833,9.7833,74.98,90,100,5.48
378,Puerto Baquerizo Moreno,EC,2022-07-02 19:03:28,-0.9,-89.6,76.19,69,40,9.22
379,Port Keats,AU,2022-07-02 19:03:28,-14.25,129.55,63.93,60,9,11.59
380,Uyuni,BO,2022-07-02 19:03:29,-20.4597,-66.825,52.68,7,0,8.84
381,Port-Gentil,GA,2022-07-02 19:03:29,-0.7193,8.7815,75.16,88,20,5.75
382,Tolaga Bay,NZ,2022-07-02 19:03:30,-38.3667,178.3,45.01,83,0,5.97
383,Conceicao Da Barra,BR,2022-07-02 19:03:30,-18.5933,-39.7322,76.39,62,7,7.16
384,Gizo,SB,2022-07-02 19:03:30,-8.103,156.8419,81.43,74,7,10.27
385,San Isidro,PE,2022-07-02 19:03:31,-12.1167,-77.05,60.39,77,100,6.91
386,Cururupu,BR,2022-07-02 19:03:31,-1.8283,-44.8683,82.72,69,27,7.76
387,Taua,BR,2022-07-02 19:03:32,-5.9667,-40.3,90.57,31,19,14.25
388,Kulhudhuffushi,MV,2022-07-02 19:03:32,6.6221,73.07,79.63,83,100,13.31
389,Opuwo,NA,2022-07-02 19:03:33,-18.0607,13.84,62.76,28,0,2.39
390,Tambun,ID,2022-07-02 19:03:33,-6.2641,107.0712,81.03,88,17,2.24
391,Marovoay,MG,2022-07-02 19:03:33,-16.1,46.6333,68.77,62,0,8.61
392,Salinopolis,BR,2022-07-02 19:02:00,-0.6136,-47.3561,81.97,75,23,12.88
393,Machali,CL,2022-07-02 19:03:34,-34.1833,-70.6667,52.88,62,20,4.61
394,Lagunas,PE,2022-07-02 19:03:34,-5.2269,-75.6753,90.79,43,77,3.62
395,Gold Coast,AU,2022-07-02 19:00:28,-28.0,153.4333,57.99,97,100,0.0
396,Kansanshi,ZM,2022-07-02 19:03:35,-12.0951,26.4273,58.01,56,53,3.94
397,Katherine,AU,2022-07-02 19:03:35,-14.4667,132.2667,61.12,72,6,10.36
398,Juquitiba,BR,2022-07-02 19:03:28,-23.9317,-47.0683,78.37,44,0,3.6
399,Wattegama,LK,2022-07-02 19:03:36,6.7989,81.4808,75.97,91,28,2.95
400,Cap Malheureux,MU,2022-07-02 19:01:25,-19.9842,57.6142,70.47,67,78,8.01
401,Christiana,ZA,2022-07-02 19:03:37,-27.914,25.1611,56.62,49,53,9.98
402,Thaba-Tseka,LS,2022-07-02 19:03:37,-29.522,28.6084,37.49,68,2,6.02
403,Lamu,KE,2022-07-02 19:03:37,-2.2717,40.902,75.42,73,2,19.6
404,Basoko,CD,2022-07-02 19:03:38,1.2391,23.616,72.25,89,19,1.54
405,Vaitape,PF,2022-07-02 19:03:38,-16.5167,-151.75,78.98,67,13,20.45
406,Isiro,CD,2022-07-02 19:03:39,2.7739,27.616,67.87,96,100,3.11
407,Sechura,PE,2022-07-02 19:03:39,-5.5569,-80.8222,72.59,62,18,13.89
408,Canutama,BR,2022-07-02 19:03:40,-6.5339,-64.3831,85.8,55,100,3.56
409,Ipilan,PH,2022-07-02 19:03:40,8.8431,117.9033,80.6,82,89,2.55
410,Puerto Quijarro,BO,2022-07-02 19:03:41,-17.7833,-57.7667,95.29,26,6,9.6
411,Morondava,MG,2022-07-02 19:03:41,-20.2833,44.2833,70.75,68,0,11.39
412,Ilheus,BR,2022-07-02 19:03:42,-14.7889,-39.0494,78.22,64,12,9.55
413,Obo,CF,2022-07-02 19:03:42,5.3998,26.4869,67.23,96,95,2.91
414,Parintins,BR,2022-07-02 19:03:42,-2.6283,-56.7358,84.94,64,100,2.93
415,Naivasha,KE,2022-07-02 19:00:34,-0.7167,36.4359,60.1,68,78,4.94
416,Mochudi,BW,2022-07-02 19:04:43,-24.4167,26.15,60.48,48,78,5.03
417,Trelew,AR,2022-07-02 18:59:52,-43.249,-65.3051,52.65,28,70,14.56
418,Acapulco,MX,2022-07-02 19:03:12,16.8634,-99.8901,87.62,74,40,6.91
419,Chancay,PE,2022-07-02 19:04:44,-11.5714,-77.2672,66.09,72,5,8.9
420,Caranavi,BO,2022-07-02 19:04:44,-15.8167,-67.55,78.42,45,100,4.36
421,Fonte Boa,BR,2022-07-02 19:04:45,-2.4959,-66.2662,90.63,50,12,2.84
422,Wewak,PG,2022-07-02 19:04:45,-3.5534,143.6268,78.13,87,28,4.76
423,Pangkalanbuun,ID,2022-07-02 19:04:46,-2.6833,111.6167,74.75,99,73,2.24
424,Quilpue,CL,2022-07-02 19:04:46,-33.045,-71.4494,57.88,62,20,11.5
425,Vicuna,CL,2022-07-02 19:01:43,-30.0319,-70.7081,69.76,33,23,5.03
426,Omboue,GA,2022-07-02 19:01:20,-1.5746,9.2618,73.58,85,97,7.9
427,Natal,BR,2022-07-02 19:04:47,-5.795,-35.2094,81.25,83,75,9.22
428,Kota Belud,MY,2022-07-02 19:04:47,6.351,116.4305,77.68,87,81,3.96
429,Mareeba,AU,2022-07-02 19:04:48,-17.0,145.4333,66.43,89,100,2.48
430,Port Shepstone,ZA,2022-07-02 19:04:48,-30.7414,30.455,65.43,46,0,6.13
431,Tsaratanana,MG,2022-07-02 19:04:49,-16.7833,47.65,65.84,70,56,10.45
432,Ixtapa,MX,2022-07-02 19:04:43,20.7,-105.2,88.23,70,20,9.22
433,Bubaque,GW,2022-07-02 19:04:49,11.2833,-15.8333,80.67,77,94,12.86
434,Kariba,ZW,2022-07-02 19:04:50,-16.5167,28.8,63.34,66,58,4.03
435,Campos Belos,BR,2022-07-02 19:04:50,-13.0367,-46.7717,89.83,23,1,7.92
436,Indiaroba,BR,2022-07-02 19:04:50,-11.5192,-37.5117,78.01,72,10,8.77
437,Bonga,ET,2022-07-02 19:04:51,7.2833,36.2333,59.38,99,71,1.54
438,Inhambane,MZ,2022-07-02 19:04:51,-23.865,35.3833,66.63,73,0,3.29
439,Martapura,ID,2022-07-02 19:04:52,-3.4167,114.85,78.89,78,75,3.44
440,Wonthaggi,AU,2022-07-02 19:04:52,-38.6044,145.5913,45.82,75,82,3.94
441,Xai-Xai,MZ,2022-07-02 19:04:52,-25.0519,33.6442,64.85,86,0,4.92
442,Paramonga,PE,2022-07-02 19:04:53,-10.6667,-77.8333,66.87,72,34,8.7
443,Mudgee,AU,2022-07-02 19:04:53,-32.5943,149.5871,50.61,100,100,1.14
444,Champerico,GT,2022-07-02 19:04:54,14.3,-91.9167,85.48,72,99,6.06
445,Puerto Ayacucho,VE,2022-07-02 19:04:54,5.6639,-67.6236,84.02,75,100,1.25
446,Idanre,NG,2022-07-02 19:04:54,7.1127,5.1159,70.72,98,84,2.82
447,Kabare,CD,2022-07-02 19:04:55,-2.4683,28.8242,59.16,85,36,1.95
448,Prado,BR,2022-07-02 19:04:55,-17.3411,-39.2208,75.25,75,22,8.25
449,Colac,AU,2022-07-02 19:04:56,-38.3333,143.5833,45.18,78,85,5.53
450,Ceres,US,2022-07-02 19:04:56,37.5949,-120.9577,83.8,38,0,8.05
451,Batemans Bay,AU,2022-07-02 19:00:11,-35.7167,150.1833,52.11,74,100,13.76
452,Kandara,IN,2022-07-02 19:04:57,25.7191,73.2765,84.69,71,100,8.46
453,Sao Leopoldo,BR,2022-07-02 19:02:10,-29.7603,-51.1472,81.07,65,14,3.0
454,Dzaoudzi,YT,2022-07-02 19:04:57,-12.7887,45.2699,76.89,69,0,11.5
455,Nola,IT,2022-07-02 19:04:58,40.922,14.5329,88.16,60,0,2.13
456,Labrea,BR,2022-07-02 19:04:58,-7.2586,-64.7981,85.14,62,100,2.71
457,Coruripe,BR,2022-07-02 19:03:20,-10.1256,-36.1756,76.68,82,74,15.08
458,Camacupa,AO,2022-07-02 19:04:59,-12.0167,17.4833,61.29,36,2,2.98
459,Manokwari,ID,2022-07-02 19:04:59,-0.8667,134.0833,76.82,86,99,4.85
460,Luena,AO,2022-07-02 19:05:00,-11.7833,19.9167,56.7,48,4,2.75
461,Linhares,BR,2022-07-02 19:03:34,-19.3911,-40.0722,78.57,49,5,9.24
462,Nata,PA,2022-07-02 19:05:00,8.3333,-80.5167,85.87,74,98,9.66
463,Kabompo,ZM,2022-07-02 19:05:01,-13.5927,24.2008,63.32,48,100,5.08
464,Mont-Dore,NC,2022-07-02 19:06:01,-22.2833,166.5833,73.99,99,98,6.4
